"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"dash_sus_dasharmq8","Integer","","Recommended","I found Decisional Aid for dissemination with Self-administered HIV test kits (DASH) very cumbersome to use","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq9","Integer","","Recommended","I felt very confident using Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq10","Integer","","Recommended","I needed to learn a lot of things before I could get going with Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_recommend","Integer","","Recommended","If Decisional Aid for dissemination with Self-administered HIV test kits (DASH) were widely available, how likely are you to recommend Decisional Aid for dissemination with Self-administered HIV test kits (DASH) to others?","0::10","0= Not at all likely; 10= Extremely likely",""
"dash_tfa_dasharmq1","Integer","","Recommended","Did you like or dislike the Decisional Aid for dissemination with Self-administered HIV test kits (DASH) app?","1::5","1= Strongly dislike; 2= Dislike; 3= No opinion; 4= Like; 5= Strongly like",""
"dash_tfa_dasharmq2","Integer","","Recommended","How comfortable did you feel engaging with the Decisional Aid for dissemination with Self-administered HIV test kits (DASH) app?","1::5","1= Very uncomfortable; 2= Uncomfortable; 3= No opinion; 4= Comfortable; 5= Very comfortable",""
"dash_tfa_dasharmq3","Integer","","Recommended","How much effort did it take to engage with Decisional Aid for dissemination with Self-administered HIV test kits (DASH)?","1::5","1= No effort at all; 2= A little effort; 3= No opinion; 4= A lot of effort; 5= Huge effort",""
"dash_tfa_dasharmq4","Integer","","Recommended","How much do you agree or disagree with the statement below: The Decisional Aid for dissemination with Self-administered HIV test kits (DASH) app felt well matched to my values/things that are important to me","1::5","1= Strongly disagree; 2= Disagree; 3= No opinion; 4= Agree; 5= Strongly agree",""
"dash_tfa_dasharmq5","Integer","","Recommended","How much do you agree or disagree with the statement below: Decisional Aid for dissemination with Self-administered HIV test kits (DASH) has improved my ability to decide about whether or not PrEP is right for me","1::5","1= Strongly disagree; 2= Disagree; 3= No opinion; 4= Agree; 5= Strongly agree",""
"dash_tfa_dasharmq6","Integer","","Recommended","How much do you agree or disagree with the statement below: It is clear to me how Decisional Aid for dissemination with Self-administered HIV test kits (DASH) could help improve my ability to decide about whether or not PrEP is right for me","1::5","1= Strongly disagree; 2= Disagree; 3= No opinion; 4= Agree; 5= Strongly agree",""
"dash_tfa_dasharmq7","Integer","","Recommended","How confident did you feel about engaging with Decisional Aid for dissemination with Self-administered HIV test kits (DASH)?","1::5","1= Very unconfident; 2= Unconfident; 3= No opinion; 4=  Confident; 5= Very confident",""
"dash_tfa_dasharmq8","Integer","","Recommended","How much do you agree or disagree with the statement below: Engaging with Decisional Aid for dissemination with Self-administered HIV test kits (DASH) interfered with my other priorities","1::5","1= Strongly disagree; 2= Disagree; 3= No opinion; 4= Agree; 5= Strongly agree",""
"dash_tfa_dasharmq9","Integer","","Recommended","How acceptable was Decisional Aid for dissemination with Self-administered HIV test kits (DASH) to you?","1::5","1= Completely unacceptable; 2= Unacceptable; 3= No opinion; 4= Acceptable; 5= Completely acceptable",""
"dash_tfa_dasharmother","String","100","Recommended","Is there anything you like to share about the Decisional Aid for dissemination with Self-administered HIV test kits (DASH) app?","","",""
"dasharm_trustandsusq1","Integer","","Recommended","I am suspicious of Decisional Aid for dissemination with Self-administered HIV test kits (DASH)'s intent, action, or output","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq2","Integer","","Recommended","Using Decisional Aid for dissemination with Self-administered HIV test kits (DASH) will have a harmful or injurious outcome","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq3","Integer","","Recommended","Decisional Aid for dissemination with Self-administered HIV test kits (DASH) provides security","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq4","Integer","","Recommended","Decisional Aid for dissemination with Self-administered HIV test kits (DASH) has integrity","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq5","Integer","","Recommended","Decisional Aid for dissemination with Self-administered HIV test kits (DASH) is reliable","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq6","Integer","","Recommended","I can trust Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dash_sus_dasharmq1","Integer","","Recommended","I think I would like to use Decisional Aid for dissemination with Self-administered HIV test kits (DASH) again if I am in the same situation","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dasharm_trustandsusq7","Integer","","Recommended","I have confidence in the integrity of the data stored in Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq8","Integer","","Recommended","I noticed unusual behaviors from my computer/mobile phone while engaging with Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq9","Integer","","Recommended","I was concerned about my computer/mobile phone working properly while engaging with Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dasharm_trustandsusq10","Integer","","Recommended","I was suspicious about what Decisional Aid for dissemination with Self-administered HIV test kits (DASH) was presenting to me","0::6","0= Strongly Disagree; 1= Disagree; 2= Slightly Disagree; 3= Neither Agree nor Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree",""
"dash_prep4dm_q1","Integer","","Recommended","Help you recognize that a decision needs to be made?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q2","Integer","","Recommended","Prepare you to make a better decision?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q3","Integer","","Recommended","Help you think about the pros and cons of each option?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q4","Integer","","Recommended","Help you think about which pros and cons are most important?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q5","Integer","","Recommended","Help you know that the decision depends on what matters most to you?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q6","Integer","","Recommended","Help you organize your own thoughts about the decision?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_sus_dasharmq2","Integer","","Recommended","I found Decisional Aid for dissemination with Self-administered HIV test kits (DASH) unnecessarily complex","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_prep4dm_q7","Integer","","Recommended","Help you think about how involved you want to be in this decision?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q8","Integer","","Recommended","Help you identify questions you want to ask your doctor?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q9","Integer","","Recommended","Prepare you to talk to your doctor about what matters most to you?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_prep4dm_q10","Integer","","Recommended","Prepare you for a follow-up visit with a navigator or healthcare provider?","0::4","0= Not at All; 1= A Little; 2= Somewhat; 3= Quite a Bit; 4= A Great Deal",""
"dash_sus_dasharmq3","Integer","","Recommended","I thought Decisional Aid for dissemination with Self-administered HIV test kits (DASH) was easy to use","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq4","Integer","","Recommended","I think that I would need the support of a technical person to be able to use Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq5","Integer","","Recommended","I found the various functions in Decisional Aid for dissemination with Self-administered HIV test kits (DASH) were well integrated","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq6","Integer","","Recommended","I thought there was too much inconsistency in Decisional Aid for dissemination with Self-administered HIV test kits (DASH)","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"dash_sus_dasharmq7","Integer","","Recommended","I would imagine that most people would learn to use Decisional Aid for dissemination with Self-administered HIV test kits (DASH) very quickly","0::4","0= Strongly disagree; 1= Somewhat disagree; 2= Neutral; 3= Agree; 4= Strongly agree",""
"aim5","Integer","","Recommended","I would recommend this program to someone like me","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aim6","Integer","","Recommended","(INSERT INTERVENTION) helped me reduce my alcohol use","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aim7","Integer","","Recommended","(INSERT INTERVENTION) helped me take my buprenorphine (e.g., Subutex, Sublocade) or methadone medication regularly","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aim8","Integer","","Recommended","(INSERT INTERVENTION) helped me reduce my drug use","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aim9","Integer","","Recommended","(INSERT INTERVENTION) improved my health","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aim10","Integer","","Recommended","I enjoyed being a part of (INSERT INTERVENTION)","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"pickups_day","Integer","","Recommended","Number of pickups (daily)","","",""
"notifs_day","Integer","","Recommended","Notifications (daily)","","",""
"calls_in_day","Integer","","Recommended","Incoming calls (daily)","","",""
"calls_out_day","Integer","","Recommended","Outgoing calls (daily)","","",""
"calls_miss_day","Integer","","Recommended","Missed calls (daily)","","",""
"texts_in_day","Integer","","Recommended","Incoming texts (daily)","","",""
"texts_out_day","Integer","","Recommended","Outgoing texts (daily)","","",""
"texts_miss_day","Integer","","Recommended","Missed texts (daily)","","",""
"call_during","Float","","Recommended","Call duration (daily sum)","","",""
"bt_prox_day","Float","","Recommended","Bluetooth proximity (daily average)","","",""
"loc_type","String","200","Recommended","Type of salient location","","",""
"loc_time_day","Float","","Recommended","Total time in salient location (daily sum)","","",""
"loc_prox_day","Float","","Recommended","Proximity to other salient locations (daily avg)","","",""
"sedentary_day","Float","","Recommended","Sedentary activity (daily sum)","","",""
"activity_day","Float","","Recommended","Physical activity (daily sum)","","",""
"sleep_day","Float","","Recommended","Sleep duration (daily sum)","","",""
"screen_day","Float","","Recommended","Screentime (daily sum)","","",""
"future_mentoring","Integer","","Recommended","I would like to lead Rising Together groups in the future","1::5;-9","1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; -9=Prefer not to answer",""
"intended_future_mentoring","Integer","","Recommended","I intend to lead Rising Together groups in the future","1::5;-9","1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; -9=Prefer not to answer",""
"attitude_apprenticeship","Integer","","Recommended","How was the experience for you of co-leading the Rising Together program with another mentor?","1::5;-9","1=Very negative; 2=A little negative; 3=Neutral; 4=Slightly positive; 5=Very positive; -9=Prefer not to answer",""
"more_preperation","String","4000","Recommended","In what areas do you feel that you still need preparation to implement the Rising Together program?","","",""
"additional_resources","String","4000","Recommended","What additional resources or supports would enhance your ability to implement the program effectively?","","",""
"program_suggestions","String","4000","Recommended","What other suggestions or comments do you have?","","",""
"ati1_y","Integer","","Recommended","How helpful was the Rising Together program?","1::5;-9","1=Very helpful; 2=A little helpful; 3=Made no difference; 4=Slightly unhelpful; 5=Very unhelpful; -9=Prefer not to answer",""
"ati2_y","Integer","","Recommended","How helpful were your group leaders?","1::5;-9","1=Very helpful; 2=A little helpful; 3=Made no difference; 4=Slightly unhelpful; 5=Very unhelpful; -9=Prefer not to answer",""
"ati3_y","Integer","","Recommended","How relevant were the topics discussed in group? Did the topics apply to you?","1::3;-9","1=Very relevant, the topics really applied to me; 2=A little relevant, the topics applied to me a little; 3=Irrelevant, the topics did not apply to me; -9=Prefer not to answer",""
"ati4_y","Integer","","Recommended","How do you feel about the length of each group session?","1::5;-9","1=The length of each group session was much too short; 2=The length of each group session was a little too short; 3=The length of each group session was just right; 4=The length of each group session was a little too long; 5=The length of each group session was much too long; -9=Prefer not to answer",""
"ati5_y","Integer","","Recommended","How do you feel about the length of each individual session?","1::5;-9","1=The length of each individual session was much too short; 2=The length of each individual session was a little too short; 3=The length of each individual session was just right; 4=The length of each individual session was a little too long; 5=The length of each individual session was much too long; -9=Prefer not to answer",""
"ati6_y","Integer","","Recommended","How do you feel about the length of the total program, which was 11 sessions (8 group sessions plus 3 individual sessions)?","1::5;-9","1=The length of the program was much too short; 2=The length of the program was a little too short; 3=The length of the program was just right; 4=The length of the program was a little too long; 5=The length of the program was much too long; -9=Prefer not to answer",""
"ati7_y","Integer","","Recommended","What are your thoughts about the balance between group and individual sessions?","1::3;-9","1=I would have liked more individual sessions; 2=The mixture of group and individual sessions was good as is; 3=I would have liked more group sessions; -9=Prefer not to answer",""
"ati8_1_y","Integer","","Recommended","Rate the helpfulness of each activity: Individual Pre-Program meeting","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_2_y","Integer","","Recommended","Rate the helpfulness of each activity: Individual Mid-Program meeting","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_3_y","Integer","","Recommended","Rate the helpfulness of each activity: Mood rating","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_4_y","Integer","","Recommended","Rate the helpfulness of each activity: Education about depression","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_5_y","Integer","","Recommended","Rate the helpfulness of each activity: Communication Exercise with different tones of voice and body language","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_6_y","Integer","","Recommended","Rate the helpfulness of each activity: Communication Strategies","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_7_y","Integer","","Recommended","Rate the helpfulness of each activity: Role playing with the hypothetical scenarios on the notecards","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"group_length","Integer","","Recommended","How do you feel about the length of each group meeting?","1::5;-9","1=The length of each group session was much too short; 2=The length of each group session was a little too short; 3=The length of each group session was just right; 4=The length of each group session was a little too long; 5=The length of each group session was much too long; -9=Prefer not to answer",""
"ati8_8_y","Integer","","Recommended","Rate the helpfulness of each activity: Sharing their interpersonal difficulties with the group","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_9_y","Integer","","Recommended","Rate the helpfulness of each activity: Getting feedback from their peers and mentors on their interpersonal difficulties","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_10_y","Integer","","Recommended","Rate the helpfulness of each activity: Helping their peers with their interpersonal difficulties","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati8_11_y","Integer","","Recommended","Rate the helpfulness of each activity: Role-Playing your/ your peers' interpersonal difficulty","1::5;-9","1=Least helpful; 5= Most helpful; -9=Prefer not to answer",""
"ati9_y","String","4000","Recommended","What suggestions do you have for how to make this program better?","","",""
"iptast_ka_1","Integer","","Recommended","Interpersonal Psychotherapy-Adolescent Skills Training (IPT-AST) is based on the premise that:","1::4;-9","1=Depression results primarily from maladaptive cognitive patterns; 2=Depression results primarily from chemical imbalances requiring medication; 3=Depression can impact people's relationships and people's relationships can affect their mood; 4=Depression is maintained by skill deficits related to emotional regulation; -9=Prefer not to answer",""
"iptast_ka_2","Integer","","Recommended","The primary goal of IPT-AST is to prevent depression and promote emotional well-being by teaching adolescents which set of skills?","1::4;-9","1=Relaxation and mindfulness strategies to cope with stress; 2=Communication and interpersonal problem-solving skills to improve relationships; 3=Cognitive restructuring techniques to challenge negative thoughts; 4=Time management and organizational skills to reduce academic stress; -9=Prefer not to answer",""
"iptast_ka_3","Integer","","Recommended","When completing the closeness circle, what should the group leader do?","1::4;-9","1=The leader should ask detailed questions about interactions and expectations for each relationship; 2=The leader should only ask a brief question or two about identifying information (e.g., name and age); 3=The leader should explain the core framework of IPT-AST (mood affects relationships and relationships affect mood) for each person entered in the circle; 4=The leader should ask if the teen would like to set a goal for each person written in the circle; -9=Prefer not to answer",""
"iptast_ka_4","Integer","","Recommended","When conducting the interpersonal inventory, it is recommended that the group leader:","1::4;-9","1=Discuss important relationships from the teen's past; 2=Discuss only those relationships in the inner circle of the closeness circle; 3=Discuss every individual that the teen places on the closeness circle in great detail; 4=Discuss relationships that are important to the teen or those that impact their mood, ideally covering a variety of types of relationships (e.g., family, friends); -9=Prefer not to answer",""
"iptast_ka_5","Integer","","Recommended","The process of goal-setting is described as being ''collaborative'' between the leader and the adolescent. What primary purpose does collaboration serve?","1::4;-9","1=It ensures the leader has full control over what the teen choses as goals; 2= It helps the adolescent take ownership of the goals, while the leader suggests goals that may be most useful based on the interpersonal inventory; 3=It allows the adolescent to set goals that are entirely separate from the findings of the interpersonal inventory; 4=It guarantees that the teen will commit to talking to their parents about their feelings; -9=Prefer not to answer",""
"program_length","Integer","","Recommended","How do you feel about the length of the total program (8 group sessions plus 3 individual sessions)?","1::5;-9","1=The length of the program was much too short; 2=The length of the program was a little too short; 3=The length of the program was just right; 4=The length of the program was a little too long; 5=The length of the program was much too long; -9=Prefer not to answer",""
"iptast_ka_6","Integer","","Recommended","What are the primary goals of the initial phase of IPT-AST?","1::4;-9","1=Teaching youth to monitor their thoughts; 2=Sharing goals for group and mood ratings with other group members; 3=Doing targeted work on interpersonal goals; 4=Getting to know other group members and learning communication strategies; -9=Prefer not to answer",""
"iptast_ka_7","Integer","","Recommended","During Group Session 2, adolescents role-play hypothetical interpersonal situations. What specific aspect of communication does this activity primarily aim to illustrate?","1::4;-9","1=That brainstorming multiple solutions is the most effective way to resolve conflict and improve mood; 2=That openly sharing deeply personal feelings early in the group builds rapport and makes communication easier; 3=That both verbal and nonverbal communication influence how others respond to us and the outcomes of our conversations; 4=That considering the other person's thoughts and feelings is the most effective way to resolve conflict and improve mood; -9=Prefer not to answer",""
"iptast_ka_8","Integer","","Recommended","The technique of communication analysis, as introduced in Session 2, involves:","1::4;-9","1=Focusing only on nonverbal cues during an interaction; 2=Providing immediate solutions to communication problems; 3=Breaking down the play by play of a conversation; 4=Planning for a follow-up conversation; -9=Prefer not to answer",""
"iptast_ka_9","Integer","","Recommended","Which of the following is the most effective example of an ''I statement'' as taught in IPT-AST?","1::4;-9","1=You always make me angry when you interrupt me; 2=I feel angry when you interrupt me; 3=I feel like you are being rude when you talk over me; 4=I am just so annoyed; -9=Prefer not to answer",""
"iptast_ka_10","Integer","","Recommended","The strategy ''Put yourself in their shoes'' is described as a negotiation tool that involves two steps. What are these two steps?","1::4;-9","1=Expressing your feelings and requesting a compromise; 2=Identifying the other person's perspective and explaining why they are wrong; 3=Thinking about how the other person feels and acknowledging that out loud; 4=Acknowledging how the other person feels and offering a solution to the problem; -9=Prefer not to answer",""
"iptast_ka_11","Integer","","Recommended","Besides the general mood rating, what else are teens asked to share during the mood check-in?","1::4;-9","1=Their specific goal for the session; 2=Whether they want to participate in a role-play during the session; 3=The results of any conversations they had on their own in the past week; 4=An interpersonal event in the past week that has affected their mood in a positive or negative way; -9=Prefer not to answer",""
"iptast_ka_12","Integer","","Recommended","What is involved in setting the agenda in a middle phase session?","1::4;-9","1=Conduct a communication analysis; 2=Role play the conversation; 3=Identify an interpersonal situation to work on; 4=Use decision analysis; -9=Prefer not to answer",""
"iptast_ka_13","Integer","","Recommended","When scripting a conversation, what is generally considered the most helpful approach for the teen?","1::4;-9","1=Planning to redo a past conversation that didn't go well; 2=Planning a conversation that can happen proactively to improve the situation; 3=Scripting only the opening exchange of a planned conversation; 4=Planning a conversation in which it is assumed that the other person will respond favorably; -9=Prefer not to answer",""
"iptast_ka_14","Integer","","Recommended","What is the designated role of the ''coach'' during the role play?","1::4;-9","1=To help the teen remember which planned communication strategies to use by holding up cue cards; 2=To debrief the conversation and offer suggestions for improvement afterward; 3=To play the part of the other person if the role-player struggles to respond accurately; 4=To take notes on the exchanges that did not go well for the leader to analyze later; -9=Prefer not to answer",""
"iptast_ka_15","Integer","","Recommended","When should Interpersonal Work at Home be assigned to group members?","1::4;-9","1=It is assigned only if the role-play was unsuccessful; 2=It is assigned to group members who worked on an interpersonal situation during the session; 3=It is only assigned after the individual mid-group sessions are complete; 4=It is assigned to all group members at the end of every middle phase session; -9=Prefer not to answer",""
"relevant_topics","Integer","","Recommended","How relevant were the topics discussed in Rising Together to your students?","1::3;-9","1=Very relevant, the topics really applied to my students; 2=A little relevant, the topics applied to my students a little; 3=Irrelevant, the topics did not apply to my students; -9=Prefer not to answer",""
"iptast_ka_16","Integer","","Recommended","What are the primary goals of the individual mid-group session?","1::4;-9","1=To review and work on the teen's goals; 2=To help the teen identify group members they could be friends with after group; 3=To assess for symptoms of depression in a more private setting to provide more personalized referrals for outside care; 4=To meet the teen's parents in order to improve the accuracy of role plays conducted in group; -9=Prefer not to answer",""
"iptast_ka_17","Integer","","Recommended","Following a successful role-play during an individual mid-group session, what is the goal of the work-at-home assignment given to the teen?","1::4;-9","1=To write down a list of new interpersonal goals; 2=To teach the communication strategies to someone else in their life; 3=To perform a communication analysis on a past argument; 4=To have the conversation the teen role-played during the session so the teen can report back to the group on the outcome; -9=Prefer not to answer",""
"iptast_ka_18","Integer","","Recommended","Which of the following is an essential component of the Termination Phase of IPT-AST?","1::4;-9","1=Having each group member rate the progress made toward their goals on a scale of 1-10; 2=Giving each group member a written progress report of their accomplishments and continued areas of growth; 3=Referring all group members to additional services; 4=Discussing the interpersonal strategies that were most useful and most challenging; -9=Prefer not to answer",""
"iptast_ka_19","Integer","","Recommended","During the Termination Phase of IPT-AST, what is the primary purpose of having the group members engage in the activity of writing down a positive characteristic for each participant (including the leader)?","1::4;-9","1=To create a final written record of everyone in the group; 2=To provide the leader with feedback on their effectiveness as a group facilitator; 3=To help teens identify positive characteristics to look for in relationships; 4=To practice using I statements in a supportive environment; -9=Prefer not to answer",""
"rt_effective","Integer","","Recommended","How effective do you think Rising Together was for your students?","1::5;-9","1=Not at all effective; 2=Slightly ineffective; 3=Neutral; 4=Slightly effective; 5=Very effective; -9=Prefer not to answer",""
"overall_mentor_experience","Integer","","Recommended","How was the overall experience for you of running the Rising Together program?","1::5;-9","1=Very negative; 2=Slightly negative; 3=Neutral; 4=A little positive; 5=Very positive; -9=Prefer not to answer",""
"prepared_implement_rt","Integer","","Recommended","How prepared did you feel to implement Rising Together?","1::4;-9","1=Not at all; 2=Somewhat; 3=Mostly; 4=Completely; -9=Prefer not to answer",""
"rec_mentoring","Integer","","Recommended","Would you recommend serving as a mentor in this program to others?","1::5;-9","1=No, definitely not; 2=No, not really; 3=Somewhat; 4=Yes, generally; 5=Yes, definitely; -9=Prefer not to answer",""
"tool_confidence","Integer","","Recommended","Do you feel confident about using (INSERT INTERVENTION) tool with people living with HIV?","0;1","0= No; 1= Yes",""
"tool_benefit","Integer","","Recommended","Do you think the (INSERT INTERVENTION) tool has helped you engage with People Living With HIV (PLWH) in a more meaningful way? (e.g., easier to talk to PLWH and understand their experiences with stigma)","0;1","0= No; 1= Yes",""
"tool_improve_behavior","Integer","","Recommended","Do you feel that using (INSERT INTERVENTION) tool has helped to assess or understand multi-dimensional and multilevel stigma?","0;1","0= No; 1= Yes",""
"tool_acceptable","Integer","","Recommended","How acceptable do you think (INSERT INTERVENTION) tool is to you?","1::5","1= Completely acceptable; 2= Acceptable; 3= Neither acceptable nor unacceptable; 4= Unacceptable; 5= Completely unacceptable",""
"tool_recommend","Integer","","Recommended","Do you recommend this (INSERT INTERVENTION) tool to other healthcare workers of other ART Center?","0;1","0= No; 1= Yes",""
