"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"eds2b_12","Integer","","Recommended","How stressful was this experience? You are given more work or the most undesirable jobs at your place of employment, compared to other people of equal or less seniority and credentials","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_13","Integer","","Recommended","How stressful was this experience? You discovered that other people employed in the same capacity as you with equal or less qualifications are paid a higher salary","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_14","Integer","","Recommended","How stressful was this experience? People excluded you (i.e. made you feel unwelcome or unsafe) from a site online (e.g. Facebook, Instagram, Twitter, comment section)","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_15","Integer","","Recommended","How stressful was this experience?  People said mean or rude things about you online (e.g. Facebook, Instagram, Twitter, comment section)","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_16","Integer","","Recommended","How stressful was this experience? You were discriminated against","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"ut_4_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q4 - People act as if they think you are not smart) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_5_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q5 - People act as if they are afraid of you) What do you think is the main secondary for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_5_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q5 - People act as if they are afraid of you) What do you think is the main secondary for these experiences? Other (Specify)","","",""
"ut_6_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q6 - People act as if they think you are dishonest) What do you think is the main secondary for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_6_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q6 - People act as if they think you are dishonest) What do you think is the main secondary for these experiences? Other (Specify)","","",""
"ut_7_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q7 - People act as if they are better than you are) What do you think is the main secondary for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_7_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q7 - People act as if they are better than you are) What do you think is the main secondary for these experiences? Other (Specify)","","",""
"ut_8_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q8 - You are called names or insulted) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_8_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q8 - You are called names or insulted) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_9_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q9 - You are threatened or harassed) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_9_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q9 - You are threatened or harassed) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_1_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q1 - You are treated with less courtesy than other people are) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_1_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q1 - You are treated with less courtesy than other people are) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_2_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q2 - You are treated with less respect than other people are) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_2_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q2 - You are treated with less respect than other people are) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_3_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q3 - You receive poorer service than other people at restaurants or stores) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"ut_3_reason2_text","String","200","Recommended","(Everyday Discrimination Scale Q3 - You receive poorer service than other people at restaurants or stores) What do you think is the secondary reason for these experiences? Other (Specify)","","",""
"ut_4_reason2","Integer","","Recommended","(Everyday Discrimination Scale Q4 - People act as if they think you are not smart) What do you think is the secondary reason for these experiences?","0::15","0=Declines to answer; 1=Ancestry of National Origins; 2=Gender; 3=Race; 4=Age; 5=Religion; 6=Height; 7=Weight; 8=Some other aspect of your physical appearance; 9=Sexual orientation; 10=Education or income level; 11=Physical disability; 12=Shade of skin; 13=Tribe; 14=Mental disorder; 15=Other",""
"eds_reason_4","Integer","","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) My race/ethnicity","0;1","0= No/Not selected; 1= Yes/Selected",""
"eds_reason_5","Integer","","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) My substance use","0;1","0= No/Not selected; 1= Yes/Selected",""
"eds_reason_6","Integer","","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) My mental health","0;1","0= No/Not selected; 1= Yes/Selected",""
"eds_reason_9","Integer","","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) My social class","0;1","0= No/Not selected; 1= Yes/Selected",""
"eds_reason_11","Integer","","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) None of the above","0;1","0= No/Not selected; 1= Yes/Selected",""
"eds_other_reason","String","200","Recommended","Everyday Discrimination Scale - What do you think is the main reason for these experiences? (SELECT ALL THAT APPLY) Other, specify","","",""
