"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"delusion_psr_wk23","Integer","","Recommended","Based on DSM-V: - Delusions - Week #23","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk39","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #39","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"delusion_psr_wk24","Integer","","Recommended","Based on DSM-V: - Delusions - Week #24","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk25","Integer","","Recommended","Based on DSM-V: - Delusions - Week #25","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk26","Integer","","Recommended","Based on DSM-V: - Delusions - Week #26","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk27","Integer","","Recommended","Based on DSM-V: - Delusions - Week #27","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk28","Integer","","Recommended","Based on DSM-V: - Delusions - Week #28","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk29","Integer","","Recommended","Based on DSM-V: - Delusions - Week #29","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk30","Integer","","Recommended","Based on DSM-V: - Delusions - Week #30","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk31","Integer","","Recommended","Based on DSM-V: - Delusions - Week #31","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk32","Integer","","Recommended","Based on DSM-V: - Delusions - Week #32","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk33","Integer","","Recommended","Based on DSM-V: - Delusions - Week #33","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk40","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #40","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"delusion_psr_wk34","Integer","","Recommended","Based on DSM-V: - Delusions - Week #34","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk35","Integer","","Recommended","Based on DSM-V: - Delusions - Week #35","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk36","Integer","","Recommended","Based on DSM-V: - Delusions - Week #36","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk37","Integer","","Recommended","Based on DSM-V: - Delusions - Week #37","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk38","Integer","","Recommended","Based on DSM-V: - Delusions - Week #38","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk39","Integer","","Recommended","Based on DSM-V: - Delusions - Week #39","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk40","Integer","","Recommended","Based on DSM-V: - Delusions - Week #40","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk41","Integer","","Recommended","Based on DSM-V: - Delusions - Week #41","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk42","Integer","","Recommended","Based on DSM-V: - Delusions - Week #42","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk43","Integer","","Recommended","Based on DSM-V: - Delusions - Week #43","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk41","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #41","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"delusion_psr_wk44","Integer","","Recommended","Based on DSM-V: - Delusions - Week #44","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk45","Integer","","Recommended","Based on DSM-V: - Delusions - Week #45","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk46","Integer","","Recommended","Based on DSM-V: - Delusions - Week #46","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk47","Integer","","Recommended","Based on DSM-V: - Delusions - Week #47","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"delusion_psr_wk48","Integer","","Recommended","Based on DSM-V: - Delusions - Week #48","1::3","1=Absent - no symptoms/baseline: Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2=Probable - subthreshold Sxs/partial remission: Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3=Definite - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk42","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #42","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk43","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #43","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk44","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #44","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk45","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #45","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk46","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #46","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk47","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #47","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk3","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #3","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"hypomania_psr_wk48","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #48","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"agor_psr_wk1","Integer","","Recommended","Based on DSM-V: - Agoraphobia - Week #1","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria for definite, current episode but has no prominent psychotic symptoms or extreme impairment in functioning. 6= Definite Criteria / Severe - Meets DSM-V criteria. Avoidance results in being nearly or completely housebound.",""
"agor_psr_wk2","Integer","","Recommended","Based on DSM-V: - Agoraphobia - Week #2","1::6","1= Baseline/No Sx - Subject remains at baseline, never experienced symptoms of the disorder OR returns to ''usual self'' without any residual symptoms of the disorder, but may or may not have significant symptoms from some other condition or disorder. (If so, this should be coded under that condition or disorder); 2= Mild Sx / Mild Residual - Either subject claims to not be completely back to ''usual self'', or rater notes the presence of one or more symptoms of the disorder in no more than a mild degree; 3= Subthreshold Moderate / Partial Remission - Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder. This category may represent a worsening or an improvement in the subject's prior status; 4= Marked - Does not meet definite DSM-V criteria but has major symptoms or impairment from the disorder; 5= Definite Criteria - Meets DSM-V criteria for definite, current episode but has no prominent psychotic symptoms or extreme impairment in functioning. 6= Definite Criteria / Severe - Meets DSM-V criteria. Avoidance results in being nearly or completely housebound.",""
