"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v9d_1_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent. Mzazi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_12_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_13_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_13_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_14_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_14_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_15_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_15_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_16_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Police. Polisi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_16_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Police. Polisi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_17_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Lawyer. Wakili. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_17_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Lawyer. Wakili. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_18_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Stranger. Mtu mgeni. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_18_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Stranger. Mtu mgeni. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_19_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Client. Mteja. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_19_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Client. Mteja. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_20_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Workmate. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_20_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Workmate. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_21_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_21_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_21_text","String","2000","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. - Text","","",""
"v10d_9_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_22_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - No response. Hakuna Jibu. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_22_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - No response. Hakuna Jibu. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11a","Integer","","Recommended","Has anyone other than a current husband/partner ever yelled at you, said or done something to humiliate you, threaten to hurt you, insult you, or intentionally hurt your feelings? Je, kuna mtu yeyote zaidi ya mume/mpenzi wa sasa amewahi kukufokea, kusema au kufanya jambo la kukudhalilisha, kutishia kukuumiza, kukutukana au kukuumiza kimakusudi hisia zako?","0;1;999","0 = No.  Hapana; 1 = Yes.  Ndio; 999 = No response.  Hakuna Jibu.",""
"v11b","Integer","","Recommended","Has anyone other than a current husband/partner ever yelled at you, said or done something to humiliate you, threaten to hurt you, insult you, or intentionally hurt your feelings? Je, kuna mtu yeyote zaidi ya mume/mpenzi wa sasa amewahi kukufokea, kusema au kufanya jambo la kukudhalilisha, kutishia kukuumiza, kukutukana au kukuumiza kimakusudi hisia zako? Has this happened in the past 12 months? Je, imefanyika katika miezi 12 iliyopita?","0;1;999","0 = No.  Hapana; 1 = Yes.  Ndio; 999 = No response.  Hakuna Jibu.",""
"v11c","Integer","","Recommended","Has anyone other than a current husband/partner ever yelled at you, said or done something to humiliate you, threaten to hurt you, insult you, or intentionally hurt your feelings? Je, kuna mtu yeyote zaidi ya mume/mpenzi wa sasa amewahi kukufokea, kusema au kufanya jambo la kukudhalilisha, kutishia kukuumiza, kukutukana au kukuumiza kimakusudi hisia zako? Has this happened in the past 1 month? Je, imefanyika katika mwezi 1 uliopita?","0;1;999","0 = No.  Hapana; 1 = Yes.  Ndio; 999 = No response.  Hakuna Jibu.",""
"v11d_1_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent. Mzazi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_1_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent. Mzazi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_2_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Step-parent. Mzazi wa kambo. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_2_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Step-parent. Mzazi wa kambo. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_3_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Child. Mtoto. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_9_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_3_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Child. Mtoto. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_4_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Sibling. Kaka/Ndugu/Dada. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_4_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Sibling. Kaka/Ndugu/Dada. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_5_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former husband/partner. Mume wa zamani/mpenzi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_5_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former husband/partner. Mume wa zamani/mpenzi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_6_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Current boyfriend other than primary partner. Mchumba wa sasa. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_6_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Current boyfriend other than primary partner. Mchumba wa sasa. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_7_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former boyfriend. Mchumba wa zamani. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_7_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former boyfriend. Mchumba wa zamani. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_8_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent-in-law. Muzazi wa mume wako. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_10_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_8_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent-in-law. Muzazi wa mume wako. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_9_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_9_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_10_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_10_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_11_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_11_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_12_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_12_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_13_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_10_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Female. Kike.","0;1","0= Not selected; 1= Selected",""
